Timestamp,Balance,GBPUSD
2019-08-26 14:01:01.233000,99846.71,0.00
2019-08-26 14:01:02.768000,99846.71,0.00
2019-08-26 14:01:04.190000,99846.71,0.00
2019-08-26 14:01:05.617000,99846.71,0.00
2019-08-26 14:01:07.146000,99846.71,0.00
2019-08-26 14:01:08.520000,99846.71,0.00
2019-08-26 14:01:09.985000,99846.71,0.00
2019-08-26 14:01:11.240000,99846.71,0.00
2019-08-26 14:01:12.754000,99846.71,0.00
2019-08-26 14:01:14.222000,99846.71,0.00
2019-08-26 14:01:15.695000,99846.71,0.00
2019-08-26 14:01:17.086000,99846.71,0.00
2019-08-26 14:01:18.272000,99846.71,0.00
2019-08-26 14:01:19.653000,99846.71,0.00
2019-08-26 14:01:20.914000,99846.71,0.00
2019-08-26 14:01:22.444000,99846.71,0.00
2019-08-26 14:01:23.818000,99846.71,0.00
2019-08-26 14:01:25.130000,99846.71,0.00
2019-08-26 14:01:26.408000,99846.71,0.00
2019-08-26 14:01:27.792000,99846.71,0.00
2019-08-26 14:01:29.219000,99846.71,0.00
2019-08-26 14:01:30.473000,99846.71,0.00
2019-08-26 14:01:31.970000,99846.71,0.00
2019-08-26 14:01:33.441000,99846.71,0.00
2019-08-26 14:01:34.948000,99846.71,0.00
2019-08-26 14:01:36.360000,99846.71,0.00
2019-08-26 14:01:37.741000,99846.71,0.00
2019-08-26 14:01:39.074000,99846.71,0.00
2019-08-26 14:01:40.355000,99846.71,0.00
2019-08-26 14:01:41.789000,99846.71,0.00
2019-08-26 14:01:43.161000,99846.71,0.00
2019-08-26 14:01:44.458000,99846.71,0.00
2019-08-26 14:01:45.888000,99846.71,0.00
2019-08-26 14:01:47.409000,99846.71,0.00
2019-08-26 14:01:48.779000,99846.71,0.00
2019-08-26 14:01:50.201000,99846.71,0.00
2019-08-26 14:01:51.540000,99846.71,0.00
2019-08-26 14:01:52.981000,99846.71,0.00
2019-08-26 14:01:54.409000,99846.71,0.00
2019-08-26 14:01:55.800000,99846.71,0.00
2019-08-26 14:01:57.265000,99846.71,0.00
2019-08-26 14:01:58.843000,99846.71,0.00
2019-08-26 14:02:00.084000,99846.71,0.00
2019-08-26 14:02:01.534000,99846.71,0.00
2019-08-26 14:02:02.983000,99846.71,0.00
2019-08-26 14:02:04.416000,99846.71,0.00
2019-08-26 14:02:05.975000,99846.71,0.00
2019-08-26 14:02:07.436000,99846.71,0.00
2019-08-26 14:02:08.937000,99846.71,0.00
2019-08-26 14:02:10.302000,99846.71,0.00
2019-08-26 14:02:11.642000,99846.71,0.00
2019-08-26 14:02:13.017000,99846.71,0.00
2019-08-26 14:02:14.482000,99846.71,0.00
2019-08-26 14:02:15.901000,99846.71,0.00
2019-08-26 14:02:17.209000,99846.71,0.00
2019-08-26 14:02:18.551000,99846.71,0.00
2019-08-26 14:02:20.138000,99846.71,0.00
2019-08-26 14:02:21.495000,99846.71,0.00
2019-08-26 14:02:22.974000,99846.71,0.00
2019-08-26 14:02:24.208000,99846.71,0.00
2019-08-26 14:02:25.668000,99846.71,0.00
2019-08-26 14:02:27.160000,99846.71,0.00
2019-08-26 14:02:28.550000,99846.71,0.00
2019-08-26 14:02:29.940000,99846.71,0.00
2019-08-26 14:02:31.343000,99846.71,0.00
2019-08-26 14:02:32.789000,99846.71,0.00
2019-08-26 14:02:34.134000,99846.71,0.00
2019-08-26 14:02:35.442000,99846.71,0.00
2019-08-26 14:02:36.908000,99846.71,0.00
2019-08-26 14:02:38.451000,99846.71,0.00
2019-08-26 14:02:39.771000,99846.71,0.00
2019-08-26 14:02:41.221000,99846.71,0.00
2019-08-26 14:02:42.478000,99846.71,0.00
2019-08-26 14:02:43.988000,99846.71,0.00
2019-08-26 14:02:45.281000,99846.71,0.00
2019-08-26 14:02:46.736000,99846.71,0.00
2019-08-26 14:02:48.063000,99846.71,0.00
2019-08-26 14:02:49.523000,99846.71,0.00
2019-08-26 14:02:50.989000,99846.71,0.00
2019-08-26 14:02:52.313000,99846.71,0.00
2019-08-26 14:02:53.630000,99846.71,0.00
2019-08-26 14:02:55.159000,99846.71,0.00
2019-08-26 14:02:56.568000,99846.71,0.00
2019-08-26 14:02:57.820000,99846.71,0.00
2019-08-26 14:02:59.199000,99846.71,0.00
2019-08-26 14:03:00.641000,99846.71,0.00
2019-08-26 14:03:02.247000,99846.71,0.00
2019-08-26 14:03:03.536000,99846.71,0.00
2019-08-26 14:03:04.980000,99846.71,0.00
2019-08-26 14:03:06.384000,99846.71,0.00
2019-08-26 14:03:07.894000,99846.71,0.00
2019-08-26 14:03:09.196000,99846.71,0.00
2019-08-26 14:03:10.502000,99846.71,0.00
2019-08-26 14:03:11.834000,99846.71,0.00
2019-08-26 14:03:13.078000,99846.71,0.00
2019-08-26 14:03:14.557000,99846.71,0.00
2019-08-26 14:03:15.728000,99846.71,0.00
2019-08-26 14:03:17.146000,99846.71,0.00
2019-08-26 14:03:18.634000,99846.71,0.00
2019-08-26 14:03:20.157000,99846.71,0.00
2019-08-26 14:03:21.605000,99846.71,0.00
2019-08-26 14:03:22.985000,99846.71,0.00
2019-08-26 14:03:24.378000,99846.71,0.00
2019-08-26 14:03:25.670000,99846.71,0.00
2019-08-26 14:03:27.016000,99846.71,0.00
2019-08-26 14:03:28.300000,99846.71,0.00
2019-08-26 14:03:29.714000,99846.71,0.00
2019-08-26 14:03:31.137000,99846.71,0.00
2019-08-26 14:03:32.459000,99846.71,-2.66896
2019-08-26 14:03:33.734000,99846.71,-2.65562
2019-08-26 14:03:35.360000,99846.71,-2.65562
2019-08-26 14:03:36.790000,99846.71,-2.66896
2019-08-26 14:03:38.216000,99846.71,-2.68234
2019-08-26 14:03:39.733000,99846.71,-2.70908
2019-08-26 14:03:41.114000,99846.71,-2.70908
2019-08-26 14:03:42.529000,99846.71,-2.66896
2019-08-26 14:03:43.903000,99846.71,-2.64227
2019-08-26 14:03:45.331000,99846.71,-2.68234
2019-08-26 14:03:46.944000,99846.71,-2.65562
2019-08-26 14:03:48.403000,99846.71,-2.62889
2019-08-26 14:03:49.695000,99846.71,-2.61554
2019-08-26 14:03:51.191000,99846.71,-2.68234
2019-08-26 14:03:52.812000,99846.71,-2.70908
2019-08-26 14:03:54.267000,99846.71,-2.68234
2019-08-26 14:03:55.724000,99846.71,-2.66896
2019-08-26 14:03:57.152000,99846.71,-2.68234
2019-08-26 14:03:58.477000,99846.71,-2.68234
2019-08-26 14:03:59.847000,99846.71,-2.61554
2019-08-26 14:04:01.256000,99846.71,-2.58881
2019-08-26 14:04:02.747000,99846.71,-2.57543
2019-08-26 14:04:04.075000,99846.71,-2.58881
2019-08-26 14:04:05.574000,99846.71,-2.60216
2019-08-26 14:04:06.862000,99846.71,-2.61554
2019-08-26 14:04:08.184000,99846.71,-2.64227
2019-08-26 14:04:09.625000,99846.71,-2.64227
2019-08-26 14:04:10.995000,99846.71,-2.64227
2019-08-26 14:04:12.430000,99846.71,-2.68234
2019-08-26 14:04:13.592000,99846.71,-2.65562
2019-08-26 14:04:15.056000,99846.71,-2.68234
2019-08-26 14:04:16.404000,99846.71,-2.66896
2019-08-26 14:04:17.718000,99846.71,-2.64227
2019-08-26 14:04:19.206000,99846.71,-2.66896
2019-08-26 14:04:20.648000,99846.71,-2.65562
2019-08-26 14:04:22.146000,99846.71,-2.68234
2019-08-26 14:04:23.613000,99846.71,-2.69569
2019-08-26 14:04:24.955000,99846.71,-2.69569
2019-08-26 14:04:26.416000,99846.71,-2.70908
2019-08-26 14:04:27.861000,99846.71,-2.72242
2019-08-26 14:04:29.141000,99846.71,-2.72242
2019-08-26 14:04:30.639000,99846.71,-2.74915
2019-08-26 14:04:32.043000,99846.71,-2.74915
2019-08-26 14:04:33.213000,99846.71,-2.76254
2019-08-26 14:04:34.648000,99846.71,-2.78927
2019-08-26 14:04:36.014000,99846.71,-2.80262
2019-08-26 14:04:37.427000,99846.71,-2.78927
2019-08-26 14:04:38.813000,99846.71,-2.77588
2019-08-26 14:04:40.247000,99846.71,-2.78927
2019-08-26 14:04:41.607000,99846.71,-2.76254
2019-08-26 14:04:42.918000,99846.71,-2.73581
2019-08-26 14:04:44.469000,99846.71,-2.74915
2019-08-26 14:04:45.921000,99846.71,-2.73581
2019-08-26 14:04:47.200000,99846.71,-2.72242
2019-08-26 14:04:48.602000,99846.71,-2.73581
2019-08-26 14:04:50.062000,99846.71,-2.73581
2019-08-26 14:04:51.435000,99846.71,-2.72242
2019-08-26 14:04:52.833000,99846.71,-2.73581
2019-08-26 14:04:54.348000,99846.71,-2.68234
2019-08-26 14:04:55.888000,99846.71,-2.68234
2019-08-26 14:04:57.276000,99846.71,-2.66896
2019-08-26 14:04:58.652000,99846.71,-2.69569
2019-08-26 14:04:59.949000,99846.71,-2.65562
2019-08-26 14:05:01.264000,99846.71,-2.65562
2019-08-26 14:05:02.690000,99846.71,-2.68234
2019-08-26 14:05:04.081000,99846.71,-2.68234
2019-08-26 14:05:05.475000,99846.71,-2.66896
2019-08-26 14:05:06.871000,99846.71,-2.68234
2019-08-26 14:05:08.350000,99846.71,-2.68234
2019-08-26 14:05:09.805000,99846.71,-2.66896
2019-08-26 14:05:11.197000,99846.71,-2.65562
2019-08-26 14:05:12.600000,99846.71,-2.65562
2019-08-26 14:05:14.015000,99846.71,-2.66896
2019-08-26 14:05:15.391000,99846.71,-2.65562
2019-08-26 14:05:16.785000,99846.71,-2.68234
2019-08-26 14:05:18.196000,99846.71,-2.70908
2019-08-26 14:05:19.562000,99846.71,-2.68234
2019-08-26 14:05:21.094000,99846.71,-2.66896
2019-08-26 14:05:22.468000,99846.71,-2.68234
2019-08-26 14:05:23.883000,99846.71,-2.68234
2019-08-26 14:05:25.279000,99846.71,-2.66896
2019-08-26 14:05:26.472000,99846.71,-2.66896
2019-08-26 14:05:27.655000,99846.71,-2.66896
2019-08-26 14:05:29.192000,99846.71,-2.62889
2019-08-26 14:05:30.601000,99846.71,-2.62889
2019-08-26 14:05:31.991000,99846.71,-2.62889
2019-08-26 14:05:33.298000,99846.71,-2.64227
2019-08-26 14:05:34.736000,99846.71,-2.66896
2019-08-26 14:05:36.042000,99846.71,-2.68234
2019-08-26 14:05:37.643000,99846.71,-2.70908
2019-08-26 14:05:39.258000,99846.71,-2.73581
2019-08-26 14:05:40.632000,99846.71,-2.77588
2019-08-26 14:05:41.764000,99846.71,-2.80262
2019-08-26 14:05:43.143000,99846.71,-2.80262
2019-08-26 14:05:44.562000,99846.71,-2.80262
2019-08-26 14:05:46.060000,99846.71,-2.80262
2019-08-26 14:05:47.438000,99846.71,-2.81596
2019-08-26 14:05:48.835000,99846.71,-2.82935
2019-08-26 14:05:50.252000,99846.71,-2.84270
2019-08-26 14:05:51.623000,99846.71,-2.81596
2019-08-26 14:05:52.949000,99846.71,-2.80262
2019-08-26 14:05:54.350000,99846.71,-2.82935
2019-08-26 14:05:55.747000,99846.71,-2.84270
2019-08-26 14:05:57.036000,99846.71,-2.81596
2019-08-26 14:05:58.463000,99846.71,-2.84270
2019-08-26 14:05:59.869000,99846.71,-2.88282
2019-08-26 14:06:01.378000,99846.71,-2.85609
2019-08-26 14:06:02.807000,99846.71,-2.84270
2019-08-26 14:06:04.224000,99846.71,-2.78927
2019-08-26 14:06:05.641000,99846.71,-2.81596
2019-08-26 14:06:07.065000,99846.71,-2.85609
2019-08-26 14:06:08.296000,99846.71,-2.85609
2019-08-26 14:06:09.538000,99846.71,-2.89617
2019-08-26 14:06:10.911000,99846.71,-2.90956
2019-08-26 14:06:12.318000,99846.71,-2.92291
2019-08-26 14:06:13.728000,99846.71,-2.92291
2019-08-26 14:06:15.020000,99846.71,-2.93625
2019-08-26 14:06:16.411000,99846.71,-2.94964
2019-08-26 14:06:17.764000,99846.71,-2.93625
2019-08-26 14:06:19.280000,99846.71,-2.93625
2019-08-26 14:06:20.631000,99846.71,-2.93625
2019-08-26 14:06:21.826000,99846.71,-2.93625
2019-08-26 14:06:23.149000,99846.71,-2.94964
2019-08-26 14:06:24.591000,99846.71,-2.94964
2019-08-26 14:06:25.985000,99846.71,-2.93625
2019-08-26 14:06:27.433000,99846.71,-2.93625
2019-08-26 14:06:28.816000,99846.71,-2.92291
2019-08-26 14:06:30.371000,99846.71,-2.90956
2019-08-26 14:06:31.651000,99846.71,-2.92291
2019-08-26 14:06:33.013000,99846.71,-2.92291
2019-08-26 14:06:34.441000,99846.71,-2.88282
2019-08-26 14:06:35.830000,99846.71,-2.89617
2019-08-26 14:06:37.145000,99846.71,-2.92291
2019-08-26 14:06:38.619000,99846.71,-2.93625
2019-08-26 14:06:40.146000,99846.71,-2.92291
2019-08-26 14:06:41.449000,99846.71,-2.92291
2019-08-26 14:06:42.825000,99846.71,-2.90956
2019-08-26 14:06:44.272000,99846.71,-2.92291
2019-08-26 14:06:45.634000,99846.71,-2.93625
2019-08-26 14:06:47.134000,99843.78,0.00
2019-08-26 14:06:48.591000,99843.78,0.00
2019-08-26 14:06:50.055000,99843.78,0.00
2019-08-26 14:06:51.467000,99843.78,0.00
2019-08-26 14:06:52.831000,99843.78,0.00
2019-08-26 14:06:54.351000,99843.78,0.00
2019-08-26 14:06:55.568000,99843.78,0.00
2019-08-26 14:06:57.048000,99843.78,0.00
2019-08-26 14:06:58.339000,99843.78,0.00
2019-08-26 14:06:59.754000,99843.78,0.00
2019-08-26 14:07:01.240000,99843.78,0.00
2019-08-26 14:07:02.888000,99843.78,0.00
2019-08-26 14:07:04.278000,99843.78,0.00
2019-08-26 14:07:05.723000,99843.78,0.00
2019-08-26 14:07:07.042000,99843.78,0.00
2019-08-26 14:07:08.385000,99843.78,0.00
2019-08-26 14:07:09.783000,99843.78,0.00
2019-08-26 14:07:11.255000,99843.78,0.00
2019-08-26 14:07:12.604000,99843.78,0.00
2019-08-26 14:07:13.995000,99843.78,0.00
2019-08-26 14:07:15.356000,99843.78,0.00
2019-08-26 14:07:16.728000,99843.78,0.00
2019-08-26 14:07:17.977000,99843.78,0.00
2019-08-26 14:07:19.443000,99843.78,0.00
2019-08-26 14:07:20.872000,99843.78,0.00
2019-08-26 14:07:22.312000,99843.78,0.00
2019-08-26 14:07:23.749000,99843.78,0.00
2019-08-26 14:07:25.256000,99843.78,0.00
2019-08-26 14:07:26.515000,99843.78,0.00
2019-08-26 14:07:27.912000,99843.78,0.00
2019-08-26 14:07:29.076000,99843.78,0.00
2019-08-26 14:07:30.416000,99843.78,0.00
2019-08-26 14:07:31.860000,99843.78,0.00
2019-08-26 14:07:33.398000,99843.78,0.00
2019-08-26 14:07:34.681000,99843.78,0.00
2019-08-26 14:07:36.150000,99843.78,0.00
2019-08-26 14:07:37.479000,99843.78,0.00
2019-08-26 14:07:38.915000,99843.78,0.00
2019-08-26 14:07:40.176000,99843.78,0.00
2019-08-26 14:07:41.634000,99843.78,0.00
2019-08-26 14:07:43.096000,99843.78,0.00
2019-08-26 14:07:44.556000,99843.78,0.00
2019-08-26 14:07:45.945000,99843.78,0.00
2019-08-26 14:07:47.341000,99843.78,0.00
2019-08-26 14:07:48.924000,99843.78,0.00
2019-08-26 14:07:50.388000,99843.78,0.00
2019-08-26 14:07:51.734000,99843.78,0.00
2019-08-26 14:07:53.179000,99843.78,0.00
2019-08-26 14:07:54.664000,99843.78,0.00
2019-08-26 14:07:56.124000,99843.78,0.00
2019-08-26 14:07:57.426000,99843.78,0.00
2019-08-26 14:07:58.683000,99843.78,0.00
2019-08-26 14:08:00.001000,99843.78,0.00
2019-08-26 14:08:01.390000,99843.78,0.00
2019-08-26 14:08:02.678000,99843.78,0.00
2019-08-26 14:08:04.026000,99843.78,0.00
2019-08-26 14:08:05.424000,99843.78,0.00
2019-08-26 14:08:06.880000,99843.78,0.00
2019-08-26 14:08:08.363000,99843.78,0.00
2019-08-26 14:08:09.839000,99843.78,0.00
2019-08-26 14:08:11.141000,99843.78,0.00
2019-08-26 14:08:12.305000,99843.78,0.00
2019-08-26 14:08:13.526000,99843.78,0.00
2019-08-26 14:08:14.948000,99843.78,0.00
2019-08-26 14:08:16.194000,99843.78,0.00
2019-08-26 14:08:17.721000,99843.78,0.00
2019-08-26 14:08:19.146000,99843.78,0.00
2019-08-26 14:08:20.566000,99843.78,0.00
2019-08-26 14:08:22.230000,99843.78,0.00
2019-08-26 14:08:23.755000,99843.78,0.00
2019-08-26 14:08:25.256000,99843.78,0.00
2019-08-26 14:08:26.629000,99843.78,0.00
2019-08-26 14:08:27.914000,99843.78,0.00
2019-08-26 14:08:29.297000,99843.78,0.00
2019-08-26 14:08:30.830000,99843.78,0.00
2019-08-26 14:08:32.262000,99843.78,0.00
2019-08-26 14:08:33.746000,99843.78,0.00
2019-08-26 14:08:35.118000,99843.78,0.00
2019-08-26 14:08:36.561000,99843.78,0.00
2019-08-26 14:08:38.084000,99843.78,0.00
2019-08-26 14:08:39.569000,99843.78,0.00
2019-08-26 14:08:41.071000,99843.78,0.00
2019-08-26 14:08:42.527000,99843.78,0.00
2019-08-26 14:08:44.117000,99843.78,0.00
2019-08-26 14:08:45.366000,99843.78,0.00
2019-08-26 14:08:46.841000,99843.78,0.00
2019-08-26 14:08:48.374000,99843.78,0.00
2019-08-26 14:08:49.926000,99843.78,0.00
2019-08-26 14:08:51.226000,99843.78,0.00
2019-08-26 14:08:52.392000,99843.78,0.00
2019-08-26 14:08:53.938000,99843.78,0.00
2019-08-26 14:08:55.375000,99843.78,0.00
2019-08-26 14:08:56.798000,99843.78,0.00
2019-08-26 14:08:58.194000,99843.78,0.00
2019-08-26 14:08:59.703000,99843.78,0.00
2019-08-26 14:09:01.161000,99843.78,0.00
2019-08-26 14:09:02.583000,99843.78,0.00
2019-08-26 14:09:03.951000,99843.78,0.00
2019-08-26 14:09:05.236000,99843.78,0.00
2019-08-26 14:09:06.667000,99843.78,0.00
2019-08-26 14:09:07.961000,99843.78,0.00
2019-08-26 14:09:09.304000,99843.78,0.00
2019-08-26 14:09:10.736000,99843.78,0.00
2019-08-26 14:09:12.104000,99843.78,0.00
2019-08-26 14:09:13.469000,99843.78,0.00
2019-08-26 14:09:14.984000,99843.78,0.00
2019-08-26 14:09:16.605000,99843.78,0.00
2019-08-26 14:09:17.955000,99843.78,0.00
2019-08-26 14:09:19.387000,99843.78,0.00
2019-08-26 14:09:20.942000,99843.78,0.00
2019-08-26 14:09:22.318000,99843.78,0.00
2019-08-26 14:09:23.795000,99843.78,0.00
2019-08-26 14:09:25.090000,99843.78,0.00
2019-08-26 14:09:26.572000,99843.78,0.00
2019-08-26 14:09:27.877000,99843.78,0.00
2019-08-26 14:09:29.326000,99843.78,0.00
2019-08-26 14:09:30.560000,99843.78,0.00
2019-08-26 14:09:32.012000,99843.78,0.00
2019-08-26 14:09:33.288000,99843.78,0.00
2019-08-26 14:09:34.701000,99843.78,0.00
2019-08-26 14:09:36.283000,99843.78,0.00
2019-08-26 14:09:37.794000,99843.78,0.00
2019-08-26 14:09:39.234000,99843.78,0.00
2019-08-26 14:09:40.738000,99843.78,0.00
2019-08-26 14:09:42.055000,99843.78,0.00
2019-08-26 14:09:43.409000,99843.78,0.00
2019-08-26 14:09:44.702000,99843.78,0.00
2019-08-26 14:09:46.080000,99843.78,0.00
2019-08-26 14:09:47.394000,99843.78,0.00
2019-08-26 14:09:48.814000,99843.78,0.00
2019-08-26 14:09:50.315000,99843.78,0.00
2019-08-26 14:09:51.777000,99843.78,0.00
2019-08-26 14:09:53.254000,99843.78,0.00
2019-08-26 14:09:54.653000,99843.78,0.00
2019-08-26 14:09:55.968000,99843.78,0.00
2019-08-26 14:09:57.382000,99843.78,0.00
2019-08-26 14:09:58.869000,99843.78,0.00
2019-08-26 14:10:00.233000,99843.78,0.00
2019-08-26 14:10:01.638000,99843.78,0.00
2019-08-26 14:10:03.032000,99843.78,0.00
2019-08-26 14:10:04.457000,99843.78,0.00
2019-08-26 14:10:05.713000,99843.78,0.00
2019-08-26 14:10:07.348000,99843.78,0.00
2019-08-26 14:10:08.780000,99843.78,0.00
2019-08-26 14:10:10.217000,99843.78,0.00
2019-08-26 14:10:11.394000,99843.78,0.00
2019-08-26 14:10:12.799000,99843.78,0.00
2019-08-26 14:10:14.237000,99843.78,0.00
2019-08-26 14:10:15.513000,99843.78,0.00
2019-08-26 14:10:17.040000,99843.78,0.00
2019-08-26 14:10:18.413000,99843.78,0.00
2019-08-26 14:10:19.859000,99843.78,0.00
2019-08-26 14:10:21.121000,99843.78,0.00
2019-08-26 14:10:22.422000,99843.78,0.00
2019-08-26 14:10:23.709000,99843.78,0.00
2019-08-26 14:10:25.060000,99843.78,0.00
2019-08-26 14:10:26.503000,99843.78,0.00
2019-08-26 14:10:27.798000,99843.78,0.00
2019-08-26 14:10:29.202000,99843.78,0.00
2019-08-26 14:10:30.646000,99843.78,0.00
2019-08-26 14:10:32.232000,99843.78,0.00
2019-08-26 14:10:33.531000,99843.78,0.00
2019-08-26 14:10:34.849000,99843.78,0.00
2019-08-26 14:10:36.192000,99843.78,0.00
2019-08-26 14:10:37.461000,99843.78,0.00
2019-08-26 14:10:38.795000,99843.78,0.00
2019-08-26 14:10:40.146000,99843.78,0.00
2019-08-26 14:10:41.522000,99843.78,0.00
2019-08-26 14:10:42.876000,99843.78,-2.69577
2019-08-26 14:10:44.347000,99843.78,-2.70916
2019-08-26 14:10:45.640000,99843.78,-2.68243
2019-08-26 14:10:46.911000,99843.78,-2.73589
2019-08-26 14:10:48.501000,99843.78,-2.72250
2019-08-26 14:10:49.996000,99843.78,-2.76258
2019-08-26 14:10:51.505000,99843.78,-2.74923
2019-08-26 14:10:52.886000,99843.78,-2.74923
2019-08-26 14:10:54.197000,99843.78,-2.74923
2019-08-26 14:10:55.727000,99843.78,-2.77597
2019-08-26 14:10:57.105000,99843.78,-2.70916
2019-08-26 14:10:58.486000,99843.78,-2.73589
2019-08-26 14:11:00.065000,99843.78,-2.74923
2019-08-26 14:11:01.452000,99843.78,-2.74923
2019-08-26 14:11:03.020000,99843.78,-2.72250
2019-08-26 14:11:04.302000,99843.78,-2.72250
2019-08-26 14:11:05.768000,99843.78,-2.77597
2019-08-26 14:11:07.111000,99843.78,-2.76258
2019-08-26 14:11:08.666000,99843.78,-2.78931
2019-08-26 14:11:10.026000,99843.78,-2.81605
2019-08-26 14:11:11.540000,99843.78,-2.82944
2019-08-26 14:11:13,99843.78,-2.82944
2019-08-26 14:11:14.531000,99843.78,-2.82944
2019-08-26 14:11:15.961000,99843.78,-2.85617
2019-08-26 14:11:17.335000,99843.78,-2.86952
2019-08-26 14:11:18.717000,99843.78,-2.85617
2019-08-26 14:11:19.988000,99843.78,-2.88287
2019-08-26 14:11:21.416000,99843.78,-2.84278
2019-08-26 14:11:22.923000,99843.78,-2.85617
2019-08-26 14:11:24.372000,99843.78,-2.88287
2019-08-26 14:11:25.793000,99843.78,-2.84278
2019-08-26 14:11:27.179000,99843.78,-2.82944
2019-08-26 14:11:28.689000,99843.78,-2.77597
2019-08-26 14:11:30.029000,99843.78,-2.76258
2019-08-26 14:11:31.518000,99843.78,-2.77597
2019-08-26 14:11:32.816000,99843.78,-2.76258
2019-08-26 14:11:34.190000,99843.78,-2.76258
2019-08-26 14:11:35.457000,99843.78,-2.76258
2019-08-26 14:11:36.931000,99843.78,-2.78931
2019-08-26 14:11:38.288000,99843.78,-2.77597
2019-08-26 14:11:39.593000,99843.78,-2.77597
2019-08-26 14:11:40.908000,99843.78,-2.77597
2019-08-26 14:11:42.309000,99843.78,-2.77597
2019-08-26 14:11:43.785000,99843.78,-2.78931
2019-08-26 14:11:45.017000,99843.78,-2.81605
2019-08-26 14:11:46.434000,99843.78,-2.82944
2019-08-26 14:11:47.950000,99843.78,-2.80270
2019-08-26 14:11:49.280000,99843.78,-2.82944
2019-08-26 14:11:50.729000,99843.78,-2.82944
2019-08-26 14:11:52.266000,99843.78,-2.81605
2019-08-26 14:11:53.827000,99843.78,-2.81605
2019-08-26 14:11:55.281000,99843.78,-2.81605
2019-08-26 14:11:56.714000,99843.78,-2.77597
2019-08-26 14:11:58.089000,99843.78,-2.78931
2019-08-26 14:11:59.500000,99843.78,-2.78931
2019-08-26 14:12:00.903000,99843.78,-2.80270
2019-08-26 14:12:02.185000,99843.78,-2.84278
2019-08-26 14:12:03.413000,99843.78,-2.84278
2019-08-26 14:12:04.794000,99843.78,-2.85617
2019-08-26 14:12:06.063000,99843.78,-2.82944
2019-08-26 14:12:07.381000,99843.78,-2.86952
2019-08-26 14:12:08.826000,99843.78,-2.86952
2019-08-26 14:12:10.275000,99843.78,-2.86952
2019-08-26 14:12:11.682000,99843.78,-2.84278
2019-08-26 14:12:13.173000,99843.78,-2.81605
2019-08-26 14:12:14.522000,99843.78,-2.81605
2019-08-26 14:12:15.881000,99843.78,-2.81605
2019-08-26 14:12:17.392000,99843.78,-2.78931
2019-08-26 14:12:18.908000,99843.78,-2.78931
2019-08-26 14:12:20.281000,99843.78,-2.77597
2019-08-26 14:12:21.445000,99843.78,-2.78931
2019-08-26 14:12:22.922000,99843.78,-2.80270
2019-08-26 14:12:24.204000,99843.78,-2.82944
2019-08-26 14:12:25.549000,99843.78,-2.80270
2019-08-26 14:12:27.029000,99843.78,-2.80270
2019-08-26 14:12:28.437000,99843.78,-2.80270
2019-08-26 14:12:29.897000,99843.78,-2.77597
2019-08-26 14:12:31.251000,99843.78,-2.77597
2019-08-26 14:12:32.696000,99843.78,-2.72250
2019-08-26 14:12:34.215000,99843.78,-2.73589
2019-08-26 14:12:35.618000,99843.78,-2.73589
2019-08-26 14:12:36.990000,99843.78,-2.73589
2019-08-26 14:12:38.390000,99843.78,-2.73589
2019-08-26 14:12:39.747000,99843.78,-2.77597
2019-08-26 14:12:41.112000,99843.78,-2.76258
2019-08-26 14:12:42.430000,99843.78,-2.76258
2019-08-26 14:12:43.813000,99843.78,-2.77597
2019-08-26 14:12:45.291000,99843.78,-2.74923
2019-08-26 14:12:46.737000,99843.78,-2.74923
2019-08-26 14:12:48.226000,99843.78,-2.70916
2019-08-26 14:12:49.747000,99843.78,-2.69577
2019-08-26 14:12:51.180000,99843.78,-2.70916
2019-08-26 14:12:52.603000,99843.78,-2.69577
2019-08-26 14:12:53.883000,99843.78,-2.70916
2019-08-26 14:12:55.373000,99843.78,-2.77597
2019-08-26 14:12:56.750000,99843.78,-2.77597
2019-08-26 14:12:58.173000,99843.78,-2.80270
2019-08-26 14:12:59.498000,99843.78,-2.81605
2019-08-26 14:13:00.960000,99843.78,-2.82944
2019-08-26 14:13:02.329000,99843.78,-2.84278
2019-08-26 14:13:03.629000,99843.78,-2.84278
2019-08-26 14:13:04.870000,99843.78,-2.81605
2019-08-26 14:13:06.138000,99843.78,-2.81605
2019-08-26 14:13:07.392000,99843.78,-2.82944
2019-08-26 14:13:08.724000,99843.78,-2.84278
2019-08-26 14:13:10.049000,99843.78,-2.84278
2019-08-26 14:13:11.381000,99843.78,-2.82944
2019-08-26 14:13:12.844000,99843.78,-2.84278
2019-08-26 14:13:14.225000,99843.78,-2.84278
2019-08-26 14:13:15.523000,99843.78,-2.82944
2019-08-26 14:13:17.018000,99843.78,-2.78931
2019-08-26 14:13:18.308000,99843.78,-2.81605
2019-08-26 14:13:19.478000,99843.78,-2.81605
2019-08-26 14:13:20.822000,99843.78,-2.80270
2019-08-26 14:13:22.113000,99843.78,-2.80270
2019-08-26 14:13:23.577000,99843.78,-2.85617
2019-08-26 14:13:25.026000,99843.78,-2.84278
2019-08-26 14:13:26.529000,99843.78,-2.84278
2019-08-26 14:13:27.962000,99843.78,-2.85617
2019-08-26 14:13:29.350000,99843.78,-2.88287
2019-08-26 14:13:30.751000,99843.78,-2.88287
2019-08-26 14:13:32.079000,99843.78,-2.82944
2019-08-26 14:13:33.495000,99843.78,-2.86952
